term	description	gene_count	genes_targeted	guide_count	FDR	contrast
KW-0276	Fatty acid metabolism	19	10	26	0.0434555862983083	mouse vs. LB
GO:0007059	Chromosome segregation	14	3	6	0.0435136135619176	mouse vs. LB
GOCC:0005840	Ribosome	52	37	40	0.0437152192577825	mouse vs. LB
GO:0032259	Methylation	105	9	22	0.0437152192577825	mouse vs. LB
GO:0008168	Methyltransferase activity	113	9	22	0.0437152192577825	mouse vs. LB
GO:0005971	Ribonucleoside-diphosphate reductase complex	4	2	3	0.0437523851630488	LB vs. INOCULUM
GO:0061731	Ribonucleoside-diphosphate reductase activity	7	2	3	0.0437523851630488	LB vs. INOCULUM
GO:0016728	Oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	8	2	3	0.0437523851630488	LB vs. INOCULUM
CL:757	Pyrimidine nucleotide metabolic process, and Ribonucleoside-diphosphate reductase activity	23	13	22	0.0437523851630488	LB vs. INOCULUM
GO:0006536	Glutamate metabolic process	15	1	3	0.0437523851630488	LB vs. INOCULUM
GO:0016857	Racemase and epimerase activity, acting on carbohydrates and derivatives	6	2	6	0.0440602823365403	mouse vs. INOCULUM
KW-0686	Riboflavin biosynthesis	4	2	3	0.0442200634370585	mouse vs. INOCULUM
GO:0031564	Transcription antitermination	7	4	15	0.0442822322302594	LB vs. INOCULUM
GO:0043244	Regulation of protein-containing complex disassembly	8	4	15	0.0442822322302594	LB vs. INOCULUM
GO:0051246	Regulation of protein metabolic process	55	8	21	0.0442822322302594	LB vs. INOCULUM
KW-0346	Stress response	19	6	20	0.0443303888249546	LB vs. INOCULUM
GO:0019439	Aromatic compound catabolic process	139	5	16	0.0446206020096126	mouse vs. LB
CL:1489	Mixed, incl. Riboflavin metabolic process, and Tetrahydrofolate biosynthetic process	25	7	22	0.0449211194919295	mouse vs. LB
CL:1872	Pentose phosphate pathway, and Glycolysis	23	14	26	0.0449503847260584	mouse vs. INOCULUM
CL:2730	dTDP-rhamnose metabolic process	5	3	11	0.0451487210915127	mouse vs. LB
GO:0016780	Phosphotransferase activity, for other substituted phosphate groups	14	5	11	0.0452402684213591	mouse vs. LB
GO:0002097	tRNA wobble base modification	16	6	18	0.0452402684213591	mouse vs. LB
GO:0019693	Ribose phosphate metabolic process	115	48	93	0.045637884789117	mouse vs. LB
CL:759	Nucleobase-containing compound kinase activity, and Ribonucleoside-diphosphate reductase complex	11	7	11	0.0456840878467369	mouse vs. LB
GO:0044874	Lipoprotein localization to outer membrane	10	5	11	0.0456840878467369	mouse vs. LB
GO:0044872	Lipoprotein localization	12	5	11	0.0456840878467369	mouse vs. LB
KW-0328	Glycosyltransferase	33	10	25	0.0456840878467369	mouse vs. LB
GO:0046364	Monosaccharide biosynthetic process	9	4	5	0.0459758751014504	mouse vs. LB
GO:0051246	Regulation of protein metabolic process	55	8	21	0.0469390263741614	mouse vs. INOCULUM
KW-0488	Methylation	6	3	5	0.0472697195942215	LB vs. INOCULUM
GO:0098797	Plasma membrane protein complex	91	10	25	0.0473790669711125	mouse vs. INOCULUM
KW-0238	DNA-binding	517	28	66	0.0474469207592619	mouse vs. LB
GO:0043039	tRNA aminoacylation	26	20	25	0.0474587818152908	mouse vs. INOCULUM
KW-0030	Aminoacyl-tRNA synthetase	26	20	25	0.0474587818152908	mouse vs. INOCULUM
GO:0043038	Amino acid activation	27	20	25	0.0474587818152908	mouse vs. INOCULUM
CL:1870	Pentose phosphate pathway, and Glycolysis	33	16	34	0.0481809193323715	LB vs. INOCULUM
GO:1901564	Organonitrogen compound metabolic process	1258	268	632	0.0481809193323715	LB vs. INOCULUM
CL:1161	Peptidoglycan synthesis	12	11	11	0.0484673482504309	mouse vs. LB
GO:0046081	dUTP catabolic process	2	1	4	0.0492056186789345	LB vs. INOCULUM
GO:0009223	Pyrimidine deoxyribonucleotide catabolic process	3	1	4	0.0492056186789345	LB vs. INOCULUM
GO:0006244	Pyrimidine nucleotide catabolic process	4	1	4	0.0492056186789345	LB vs. INOCULUM
GO:0046386	Deoxyribose phosphate catabolic process	5	1	4	0.0492056186789345	LB vs. INOCULUM
GO:0009143	Nucleoside triphosphate catabolic process	6	1	4	0.0492056186789345	LB vs. INOCULUM
GO:0006189	De novo IMP biosynthetic process	17	9	20	0.0492056186789345	LB vs. INOCULUM
GO:0009166	Nucleotide catabolic process	9	1	4	0.0492056186789345	LB vs. INOCULUM
CL:393	Mixed, incl. tRNA pseudouridine synthesis, and RNA 2-O-methyltransferase activity	12	4	12	0.0492056186789345	LB vs. INOCULUM
GO:0046040	IMP metabolic process	18	9	20	0.0492056186789345	LB vs. INOCULUM
GO:1901292	Nucleoside phosphate catabolic process	13	1	4	0.0492056186789345	LB vs. INOCULUM
CL:2639	Mixed, incl. Ubiquinone metabolic process, and Heme catabolic process	32	15	40	0.0492056186789345	LB vs. INOCULUM
GO:0072529	Pyrimidine-containing compound catabolic process	22	1	4	0.0492056186789345	LB vs. INOCULUM
CL:1486	Mixed, incl. Vitamin biosynthetic process, and Nicotinate and nicotinamide metabolism	97	32	106	0.0492056186789345	LB vs. INOCULUM
GO:0009279	Cell outer membrane	130	9	22	0.0492056186789345	LB vs. INOCULUM
GO:0019867	Outer membrane	153	9	22	0.0492056186789345	LB vs. INOCULUM
GO:0030312	External encapsulating structure	174	9	22	0.0492056186789345	LB vs. INOCULUM
GO:1901566	Organonitrogen compound biosynthetic process	645	243	575	0.0492056186789345	LB vs. INOCULUM
CL:1161	Peptidoglycan synthesis	12	11	11	0.0495377881641201	mouse vs. INOCULUM
GO:0043021	Ribonucleoprotein complex binding	22	4	7	0.0495377881641201	mouse vs. INOCULUM
KW-0444	Lipid biosynthesis	36	16	36	0.0495377881641201	mouse vs. INOCULUM
GO:0016747	Acyltransferase activity, transferring groups other than amino-acyl groups	117	21	55	0.0497305630447556	mouse vs. INOCULUM
GO:0002094	Polyprenyltransferase activity	2	2	5	0.0498040655207878	mouse vs. INOCULUM
CL:936	Prenyltransferase activity, and Glyoxalase III activity	5	2	6	0.0498040655207878	mouse vs. INOCULUM
GO:1901681	Sulfur compound binding	39	5	7	0.0499313510629143	mouse vs. LB
